<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
f4a0ee01e|Thibaut VARÈNE|Fri Jun 13 14:44:46 2025 +0200|libradcli: fix build options
d84d73c16|Hannu Nyman|Wed Aug 27 22:29:33 2025 +0300|sing-box: Revert "sing-box: update to 1.12.3"
bb70450a5|CupIvan|Sun Aug 24 16:39:11 2025 +0300|yggdrasil: update to 0.5.12
6c57d3cfb|Jan-Niklas Burfeind|Sat Aug 23 17:46:18 2025 +0200|uradvd: provide warning upon disabled configuration
f7727e05d|Jan-Niklas Burfeind|Thu Aug 21 21:34:42 2025 +0200|uradvd: Update to 2025-08-16
cf712aa7d|Nate Robinson|Fri Jul 18 00:42:08 2025 -0400|lf: update to r36
c68f78fcc|Nate Robinson|Wed Jul 2 10:53:03 2025 -0400|lf: add new package
6356527dd|Gregory Gullin|Thu Aug 21 15:40:38 2025 +0300|sing-box: update to 1.12.3
89d3808d1|Hannu Nyman|Sat Aug 23 10:05:23 2025 +0300|nano: Update to 8.6
</details>
