<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
21744903b|Daniel Golle|Sat Apr 26 05:22:57 2025 +0100|gnunet-fuse: update to 0.24.0
bbef797cd|Daniel Golle|Sat Mar 29 00:40:10 2025 +0000|gnunet: update to 0.24.1
7f99ff45c|John Audia|Mon Apr 28 10:11:38 2025 -0400|lvm2: add missing dependency
ffd21c876|Fabrice Fontaine|Wed Feb 26 23:04:19 2025 +0100|sound/wavpack: assign PKG_CPE_ID
3585ddfc4|Carlos Miguel Ferreira|Fri Apr 25 15:49:34 2025 +0100|boost: Updates package to version 1.88.0 This commit updates boost to version 1.88.0
b2d2ba8ae|George Sapkin|Thu Apr 24 16:40:38 2025 +0300|sqlite3: add CI version check
7be9ae1b7|George Sapkin|Thu Apr 24 16:36:08 2025 +0300|sqlite3: use the upstream version as PKG_VERSION
aebfd4979|George Sapkin|Wed Apr 23 14:20:58 2025 +0300|sqlite3: bump to 3.49.1
c3692c601|Wesley Gimenes|Fri Apr 25 17:34:47 2025 -0300|netbird: update to 0.43.0
a25bfb468|Jianhui Zhao|Sun Apr 27 15:51:35 2025 +0800|lua-eco: update to 3.9.0
d60028116|Liangbin Lian|Mon Apr 21 16:17:00 2025 +0800|aria2: fix openssl legacy load failed
</details>
