<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3fb1605931|Daniel Golle|Tue Jun 10 18:51:32 2025 +0200|ipq806x: add support for IgniteNet SunSpot AC Wave2
72b895b631|Daniel Golle|Tue Jun 10 23:56:47 2025 +0200|uboot-tools: envtools: ipq806x: add env for IgniteNet SS-W2-AC2600
2ce1ca11b0|Daniel Golle|Wed Jun 11 12:14:41 2025 +0200|uboot-tools: envtools: ipq806x: ignore case of partition name
d8303b4721|Daniel Golle|Tue Jun 10 18:51:14 2025 +0200|ipq-wifi: add BDF for IgniteNet SS-W2-AC2600
0c7d564b1d|Eric Fahlgren|Mon Jun 23 15:50:23 2025 -0700|scripts: make-index-json: rework for old Python versions
d3324aa208|Paul Spooren|Tue Jun 24 16:29:05 2025 +0200|ci: add missing permission to add comments
8186e5e5a4|Paul Spooren|Tue Jun 24 10:28:38 2025 +0200|ci: add bot to build on comment
b48925fd9c|Felix Fietkau|Tue Jun 24 15:04:17 2025 +0200|wifi-scripts: add support for RSN overide and use it for improved WPA3 compat
9df3d6b21c|Erik Servili|Mon Jun 23 19:18:31 2025 +0200|qualcommax: ipq60xx: WAX610 remove unmountable oem partitions on upgrade
</details>
